timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB], temperature.gpu
2022/11/10 20:26:34.622, 14.94 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:26:35.128, 14.94 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:26:35.647, 27.69 W, 7 %, 0 %, 15360 MiB, 14710 MiB, 199 MiB, 44
2022/11/10 20:26:36.151, 29.38 W, 5 %, 0 %, 15360 MiB, 14538 MiB, 371 MiB, 44
2022/11/10 20:26:36.655, 27.98 W, 6 %, 0 %, 15360 MiB, 14384 MiB, 525 MiB, 44
2022/11/10 20:26:37.180, 28.09 W, 6 %, 0 %, 15360 MiB, 14224 MiB, 685 MiB, 44
2022/11/10 20:26:37.685, 26.50 W, 6 %, 0 %, 15360 MiB, 14086 MiB, 823 MiB, 44
2022/11/10 20:26:38.189, 26.31 W, 6 %, 0 %, 15360 MiB, 13960 MiB, 949 MiB, 44
2022/11/10 20:26:38.693, 26.40 W, 8 %, 0 %, 15360 MiB, 13824 MiB, 1085 MiB, 44
2022/11/10 20:26:39.200, 26.21 W, 5 %, 0 %, 15360 MiB, 13676 MiB, 1233 MiB, 44
2022/11/10 20:26:39.705, 53.48 W, 86 %, 37 %, 15360 MiB, 10306 MiB, 4603 MiB, 45
2022/11/10 20:26:40.216, 74.15 W, 100 %, 62 %, 15360 MiB, 10306 MiB, 4603 MiB, 46
2022/11/10 20:26:40.738, 64.12 W, 100 %, 64 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 20:26:41.246, 69.39 W, 100 %, 59 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 20:26:41.754, 73.61 W, 100 %, 55 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:26:42.262, 72.78 W, 100 %, 58 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:26:42.771, 80.08 W, 100 %, 65 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:26:43.278, 73.91 W, 100 %, 50 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:26:43.799, 61.35 W, 100 %, 60 %, 15360 MiB, 6226 MiB, 8683 MiB, 49
2022/11/10 20:26:44.304, 60.07 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 49
2022/11/10 20:26:44.808, 33.40 W, 24 %, 19 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:26:45.311, 39.40 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:26:45.814, 33.78 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:26:46.318, 33.88 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:26:46.821, 34.77 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:26:47.324, 27.28 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:26:47.859, 26.60 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:26:48.364, 26.40 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:26:48.868, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:26:49.372, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:26:49.877, 26.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:26:50.381, 26.22 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:26:50.885, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:26:51.393, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:26:51.899, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:26:52.403, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:26:52.909, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:26:53.415, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:26:53.925, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:26:54.432, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:26:54.939, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:26:55.445, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:26:55.951, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:26:56.457, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:26:56.964, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:26:57.470, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:26:57.976, 27.30 W, 0 %, 0 %, 15360 MiB, 14897 MiB, 12 MiB, 44
2022/11/10 20:26:58.481, 28.27 W, 8 %, 0 %, 15360 MiB, 14624 MiB, 285 MiB, 44
2022/11/10 20:26:59.009, 28.17 W, 4 %, 0 %, 15360 MiB, 14490 MiB, 419 MiB, 44
2022/11/10 20:26:59.513, 28.07 W, 5 %, 0 %, 15360 MiB, 14340 MiB, 569 MiB, 44
2022/11/10 20:27:00.018, 26.40 W, 5 %, 0 %, 15360 MiB, 14194 MiB, 715 MiB, 44
2022/11/10 20:27:00.522, 26.31 W, 6 %, 0 %, 15360 MiB, 14054 MiB, 855 MiB, 44
2022/11/10 20:27:01.026, 26.40 W, 5 %, 0 %, 15360 MiB, 13916 MiB, 993 MiB, 44
2022/11/10 20:27:01.530, 26.40 W, 4 %, 0 %, 15360 MiB, 13776 MiB, 1133 MiB, 44
2022/11/10 20:27:02.034, 26.98 W, 8 %, 0 %, 15360 MiB, 13562 MiB, 1347 MiB, 44
2022/11/10 20:27:02.538, 54.43 W, 100 %, 46 %, 15360 MiB, 10306 MiB, 4603 MiB, 46
2022/11/10 20:27:03.044, 72.48 W, 100 %, 62 %, 15360 MiB, 10306 MiB, 4603 MiB, 47
2022/11/10 20:27:03.549, 63.14 W, 100 %, 64 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 20:27:04.054, 65.24 W, 100 %, 64 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:27:04.563, 58.20 W, 100 %, 54 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:27:05.071, 59.09 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:27:05.611, 73.52 W, 100 %, 54 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:27:06.115, 74.40 W, 100 %, 59 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:27:06.620, 61.08 W, 100 %, 63 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:27:07.129, 74.55 W, 100 %, 55 %, 15360 MiB, 6226 MiB, 8683 MiB, 49
2022/11/10 20:27:07.633, 34.67 W, 9 %, 2 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:27:08.136, 36.06 W, 10 %, 2 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:27:08.640, 37.52 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:27:09.155, 34.08 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:27:09.661, 33.78 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:27:10.165, 26.59 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:27:10.669, 26.49 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:27:11.173, 26.39 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:27:11.677, 26.19 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:27:12.181, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:27:12.701, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:27:13.206, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:27:13.710, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:27:14.214, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:27:14.719, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:27:15.223, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:27:15.729, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:27:16.236, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:27:16.742, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:27:17.247, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:27:17.753, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:27:18.258, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:27:18.766, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:27:19.272, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:27:19.777, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:27:20.283, 15.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:27:20.789, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:27:21.322, 14.94 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:27:21.829, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:27:22.348, 30.06 W, 2 %, 0 %, 15360 MiB, 14736 MiB, 173 MiB, 44
2022/11/10 20:27:22.851, 30.16 W, 7 %, 0 %, 15360 MiB, 14534 MiB, 375 MiB, 44
2022/11/10 20:27:23.355, 30.43 W, 6 %, 0 %, 15360 MiB, 14380 MiB, 529 MiB, 44
2022/11/10 20:27:23.858, 32.22 W, 6 %, 0 %, 15360 MiB, 14230 MiB, 679 MiB, 44
2022/11/10 20:27:24.362, 26.42 W, 5 %, 0 %, 15360 MiB, 14078 MiB, 831 MiB, 44
2022/11/10 20:27:24.867, 26.31 W, 6 %, 0 %, 15360 MiB, 13942 MiB, 967 MiB, 44
2022/11/10 20:27:25.371, 26.31 W, 5 %, 0 %, 15360 MiB, 13810 MiB, 1099 MiB, 44
2022/11/10 20:27:25.875, 26.31 W, 7 %, 0 %, 15360 MiB, 13662 MiB, 1247 MiB, 44
2022/11/10 20:27:26.379, 55.91 W, 45 %, 16 %, 15360 MiB, 10306 MiB, 4603 MiB, 45
2022/11/10 20:27:26.883, 71.01 W, 100 %, 63 %, 15360 MiB, 10306 MiB, 4603 MiB, 46
2022/11/10 20:27:27.387, 68.89 W, 100 %, 65 %, 15360 MiB, 7582 MiB, 7327 MiB, 46
2022/11/10 20:27:27.895, 79.01 W, 100 %, 66 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 20:27:28.401, 72.34 W, 100 %, 47 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:27:28.909, 73.71 W, 100 %, 55 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:27:29.419, 78.71 W, 100 %, 58 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:27:29.927, 73.37 W, 100 %, 65 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:27:30.459, 58.89 W, 100 %, 58 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:27:30.965, 58.59 W, 100 %, 56 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:27:31.473, 33.39 W, 85 %, 60 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:27:31.980, 39.47 W, 18 %, 4 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:27:32.485, 33.68 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:27:32.988, 33.88 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:27:33.492, 36.95 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:27:33.995, 27.59 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:27:34.536, 26.50 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:27:35.041, 26.19 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:27:35.545, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:27:36.049, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:27:36.554, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:27:37.058, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:27:37.565, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:27:38.070, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:27:38.574, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:27:39.078, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:27:39.583, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:27:40.088, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:27:40.594, 26.29 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:27:41.100, 26.39 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:27:41.604, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:27:42.108, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:27:42.614, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:27:43.120, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:27:43.631, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:27:44.138, 15.32 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:27:44.644, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:27:45.149, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:27:45.655, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:27:46.161, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:27:46.668, 15.03 W, 0 %, 0 %, 15360 MiB, 14909 MiB, 0 MiB, 44
2022/11/10 20:27:47.177, 29.86 W, 2 %, 0 %, 15360 MiB, 14708 MiB, 201 MiB, 44
2022/11/10 20:27:47.680, 29.94 W, 4 %, 0 %, 15360 MiB, 14564 MiB, 345 MiB, 44
2022/11/10 20:27:48.184, 32.42 W, 6 %, 0 %, 15360 MiB, 14424 MiB, 485 MiB, 44
2022/11/10 20:27:48.687, 29.96 W, 6 %, 0 %, 15360 MiB, 14280 MiB, 629 MiB, 44
2022/11/10 20:27:49.191, 27.18 W, 6 %, 0 %, 15360 MiB, 14110 MiB, 799 MiB, 44
2022/11/10 20:27:49.753, 26.70 W, 2 %, 0 %, 15360 MiB, 13976 MiB, 933 MiB, 44
2022/11/10 20:27:50.257, 26.21 W, 6 %, 0 %, 15360 MiB, 13838 MiB, 1071 MiB, 44
2022/11/10 20:27:50.761, 26.21 W, 4 %, 0 %, 15360 MiB, 13702 MiB, 1207 MiB, 44
2022/11/10 20:27:51.265, 48.97 W, 18 %, 3 %, 15360 MiB, 10306 MiB, 4603 MiB, 45
2022/11/10 20:27:51.770, 75.87 W, 100 %, 60 %, 15360 MiB, 10306 MiB, 4603 MiB, 46
2022/11/10 20:27:52.276, 59.87 W, 100 %, 65 %, 15360 MiB, 7582 MiB, 7327 MiB, 46
2022/11/10 20:27:52.783, 60.86 W, 100 %, 61 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 20:27:53.288, 78.47 W, 100 %, 48 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:27:53.794, 80.67 W, 100 %, 59 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:27:54.302, 60.92 W, 100 %, 63 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:27:54.810, 64.42 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:27:55.315, 69.68 W, 100 %, 61 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:27:55.849, 70.22 W, 100 %, 52 %, 15360 MiB, 6226 MiB, 8683 MiB, 49
2022/11/10 20:27:56.357, 67.72 W, 100 %, 65 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:27:56.863, 36.45 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:27:57.386, 33.70 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:27:57.890, 33.80 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:27:58.401, 33.60 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:27:58.904, 33.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:27:59.408, 26.60 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:27:59.912, 27.10 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:28:00.472, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:28:00.977, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:28:01.481, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:28:01.986, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:28:02.491, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:28:02.996, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:28:03.500, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:28:04.005, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:28:04.510, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:28:05.016, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:28:05.522, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:28:06.029, 15.14 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:28:06.572, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:28:07.079, 26.32 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:28:07.583, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:28:08.087, 26.32 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:28:08.591, 23.84 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:28:09.097, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:28:09.609, 15.34 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:28:10.116, 15.93 W, 0 %, 0 %, 15360 MiB, 14909 MiB, 0 MiB, 44
2022/11/10 20:28:10.625, 28.37 W, 8 %, 0 %, 15360 MiB, 14696 MiB, 213 MiB, 44
2022/11/10 20:28:11.128, 28.29 W, 6 %, 0 %, 15360 MiB, 14548 MiB, 361 MiB, 44
2022/11/10 20:28:11.634, 29.28 W, 4 %, 0 %, 15360 MiB, 14394 MiB, 515 MiB, 44
2022/11/10 20:28:12.138, 28.77 W, 6 %, 0 %, 15360 MiB, 14248 MiB, 661 MiB, 44
2022/11/10 20:28:12.641, 26.31 W, 3 %, 0 %, 15360 MiB, 14108 MiB, 801 MiB, 44
2022/11/10 20:28:13.146, 26.31 W, 6 %, 0 %, 15360 MiB, 13978 MiB, 931 MiB, 44
2022/11/10 20:28:13.650, 26.31 W, 6 %, 0 %, 15360 MiB, 13826 MiB, 1083 MiB, 44
2022/11/10 20:28:14.154, 26.40 W, 4 %, 0 %, 15360 MiB, 13680 MiB, 1229 MiB, 44
2022/11/10 20:28:14.658, 55.38 W, 34 %, 10 %, 15360 MiB, 10306 MiB, 4603 MiB, 45
2022/11/10 20:28:15.163, 74.59 W, 100 %, 60 %, 15360 MiB, 10306 MiB, 4603 MiB, 46
2022/11/10 20:28:15.670, 69.39 W, 100 %, 59 %, 15360 MiB, 7582 MiB, 7327 MiB, 46
2022/11/10 20:28:16.221, 76.70 W, 100 %, 66 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 20:28:16.731, 58.69 W, 100 %, 51 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:28:17.238, 68.56 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:28:17.747, 66.97 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:28:18.257, 59.42 W, 100 %, 56 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:28:18.765, 73.61 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:28:19.315, 70.81 W, 100 %, 60 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:28:19.824, 31.90 W, 100 %, 63 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:28:20.328, 39.28 W, 10 %, 2 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:28:20.832, 33.76 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:28:21.335, 33.88 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:28:21.838, 33.78 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:28:22.342, 31.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:28:22.846, 27.48 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:28:23.350, 26.39 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:28:23.855, 26.19 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:28:24.359, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:28:24.863, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:28:25.367, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:28:25.871, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:28:26.378, 26.19 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:28:26.926, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:28:27.431, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:28:27.935, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:28:28.441, 15.42 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:28:28.949, 15.43 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:28:29.454, 16.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:28:30.004, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:28:30.512, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:28:31.020, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:28:31.526, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:28:32.032, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:28:32.537, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:28:33.046, 28.37 W, 2 %, 0 %, 15360 MiB, 14734 MiB, 175 MiB, 44
2022/11/10 20:28:33.550, 28.37 W, 6 %, 0 %, 15360 MiB, 14584 MiB, 325 MiB, 44
2022/11/10 20:28:34.053, 28.35 W, 3 %, 0 %, 15360 MiB, 14464 MiB, 445 MiB, 45
2022/11/10 20:28:34.557, 28.37 W, 4 %, 0 %, 15360 MiB, 14328 MiB, 581 MiB, 45
2022/11/10 20:28:35.061, 26.40 W, 6 %, 0 %, 15360 MiB, 14182 MiB, 727 MiB, 44
2022/11/10 20:28:35.565, 27.00 W, 5 %, 0 %, 15360 MiB, 14034 MiB, 875 MiB, 44
